Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
77.9,1.4516266367828,1.23227466092403,1,1.45156389947091,1.22900482663555,0.999999980895492,6.27373118915475e-05,0.00326983428848404,1.91045077535534e-08
78,1.46150327469486,1.23527131492767,1,1.4614405097967,1.23197417200851,0.999999984081689,6.27648981648132e-05,0.00329714291916106,1.59183110026717e-08
78.1,1.47137991260693,1.23826796893131,1,1.47132036383465,1.23512970282868,1.00000000079858,5.95487722774291e-05,0.00313826610263312,-7.98581201166826e-10
78.2,1.48125655051899,1.24126462293496,1,1.48120058001863,1.23831069193277,1.00000000418673,5.59705003528865e-05,0.00295393100219132,-4.18672785329477e-09
78.3,1.49113733081249,1.24449644262798,1,1.49108099723337,1.24150418321807,1.00000001658476,5.6333579118828e-05,0.00299225940991787,-1.6584756901139e-08
78.4,1.50104023320913,1.24898414850994,1,1.5009678217395,1.24506658928687,0.999999976287936,7.24114696275535e-05,0.00391755922307824,2.37120639789978e-08
78.5,1.51094313560577,1.2534718543919,1,1.51087076503712,1.2495384702076,0.999999980322061,7.23705686518361e-05,0.00393338418430567,1.96779393890623e-08
78.6,1.52084603800241,1.25795956027386,1,1.52077739639124,1.25422113676791,1.00000000183815,6.86416111705945e-05,0.0037384235059561,-1.83814985454944e-09
78.7,1.53074894039905,1.26244726615582,1,1.53068443505686,1.25893169085028,1.00000000615314,6.45053421954866e-05,0.00351557530554536,-6.15313511254101e-09
78.8,1.54065648675941,1.26719861287908,1,1.54059169937033,1.26365554251223,1.00000002167772,6.47873890784467e-05,0.00354307036684531,-2.16777211736741e-08
78.9,1.55058883388852,1.27335791538142,1,1.55050614103658,1.26879198997744,0.999999971079982,8.26928519455095e-05,0.00456592540398248,2.89200179359739e-08
79,1.56052118101764,1.27951721788377,1,1.56043864608615,1.27494699786443,0.999999976064092,8.25349314912405e-05,0.00457022001933893,2.39359081444235e-08
79.1,1.57045352814675,1.28567652038612,1,1.57037527979212,1.28133739425205,1.00000000298593,7.82483546359902e-05,0.00433912613406773,-2.98593083591925e-09
79.2,1.58038587527587,1.29183582288847,1,1.58031236239077,1.28775810494223,1.00000000834093,7.3512885101934e-05,0.00407771794624079,-8.34093216717235e-09
79.3,1.59032336795097,1.29828724138401,1,1.59024969191619,1.29419290169029,1.00000002734716,7.36760347810339e-05,0.00409433969372452,-2.7347164088809e-08
79.4,1.60028834006045,1.30629868524882,1,1.60019496572324,1.30108396687262,0.999999965276403,9.33743372106832e-05,0.00521471837620191,3.47235967756987e-08
79.5,1.61025331216993,1.31431012911362,1,1.6101602448203,1.30910267887017,0.999999971309199,9.30673496331025e-05,0.00520745024345359,2.86908005131536e-08
79.6,1.62021828427941,1.32232157297843,1,1.62013009073888,1.3173813857168,1.00000000424309,8.81935405341316e-05,0.00494018726162881,-4.24308677082763e-09
79.7,1.63018325638889,1.33033301684324,1,1.63010042466615,1.32569282670575,1.00000001075136,8.28317227399289e-05,0.0046401901374844,-1.07513611347088e-08
79.8,1.64015235100518,1.33857849810151,1,1.6400710529808,1.33402079437966,1.00000002295792,8.12980243827255e-05,0.00455770372185094,-2.29579222299492e-08
79.9,1.65014346158549,1.34807383996197,1,1.65004800579332,1.34271187430729,0.999999983054828,9.54557921688526e-05,0.00536196565467484,1.69451720433145e-08
80,1.6601345721658,1.35756918182242,1,1.66004089701078,1.35230124180667,0.999999986364344,9.36751550204562e-05,0.00526794001574915,1.36356562707718e-08
80.1,1.66819632136079,1.36655694533954,1,1.66991968717597,1.36206151951965,1.00000003717692,-0.00172336581518251,0.00449542581988793,-3.71769210971706e-08
80.2,1.67559420035913,1.37537005721431,1,1.67819305372471,1.37142154796388,0.999999888764421,-0.00259885336557519,0.003948509250425,1.11235578859059e-07
80.3,1.68299207935747,1.38418316908908,1,1.68562798648996,1.38057302054651,0.999999986098999,-0.00263590713249018,0.00361014854257458,1.39010009059248e-08
80.4,1.69038995835581,1.39299628096386,1,1.69296248319926,1.3896852440405,1.00000001728236,-0.00257252484345094,0.00331103692335932,-1.72823571009673e-08
80.5,1.69778783735415,1.40180939283863,1,1.70023165326283,1.39876255971866,1.00000002094168,-0.00244381590867793,0.00304683311997489,-2.09416757268599e-08
80.6,1.70155213645521,1.4089651441105,1,1.70725157468562,1.40771024929339,1.00000013946165,-0.00569943823041075,0.00125489481711183,-1.39461646009309e-07
80.7,1.70406616413522,1.41555061740452,1,1.71124874220367,1.41526509579023,0.999999525988186,-0.0071825780684498,0.000285521614291628,4.7401181402229e-07
80.8,1.70658019181524,1.42213609069854,1,1.71367084874981,1.42208373183757,0.999999919492569,-0.00709065693456812,5.23588609713244e-05,8.05074308329878e-08
80.9,1.70909421949525,1.42872156399256,1,1.71591097530473,1.42879360121993,1.00000004827351,-0.00681675580947494,-7.20372273665948e-05,-4.82735136309032e-08
81,1.71160824717526,1.43530703728658,1,1.71803746466475,1.43543568393913,1.00000006551768,-0.00642921748948178,-0.000128646652548303,-6.55176846109384e-08
81.1,1.71084625042285,1.44039823937095,1,1.7199212068531,1.44194878601043,1.00000016122974,-0.00907495643025524,-0.00155054663948317,-1.61229742667857e-07
81.2,1.70895701281202,1.44497528058876,1,1.71908874777562,1.44721125967353,0.999999661734678,-0.0101317349635959,-0.00223597908477213,3.38265321642162e-07
81.3,1.7070677752012,1.44955232180657,1,1.71685012894688,1.45181901463819,0.99999997477459,-0.00978235374568692,-0.00226669283162551,2.52254104271543e-08
81.4,1.70517853759037,1.45412936302438,1,1.71446302338953,1.45633874985661,1.00000007412226,-0.00928448579916052,-0.00220938683223926,-7.41222574429656e-08
81.5,1.70328929997954,1.45870640424218,1,1.71198936879274,1.46080771911406,1.00000008437383,-0.00870006881319707,-0.00210131487187248,-8.43738270361882e-08
81.6,1.69848159340114,1.4619522636436,1,1.70931456683785,1.46517162819911,1.00000015922765,-0.0108329734367099,-0.00321936455550653,-1.59227647511528e-07
81.7,1.69266967652696,1.46474007928975,1,1.70423495277614,1.46843108155524,0.999999762404697,-0.0115652762491754,-0.00369100226549812,2.37595302876592e-07
81.8,1.68685775965278,1.46752789493589,1,1.69791717890581,1.4711167934498,1.00000000450234,-0.0110594192530289,-0.00358889851391408,-4.50234116655679e-09
81.9,1.6810458427786,1.47031571058203,1,1.69148099147202,1.47373311753576,1.00000007921334,-0.0104351486934169,-0.00341740695372539,-7.92133372229387e-08
82,1.67523392590443,1.47310352622818,1,1.68498065731599,1.47631270583671,1.00000008479746,-0.00974673141156113,-0.00320917960853562,-8.47974630513448e-08
82.1,1.66686109552752,1.47472324945119,1,1.67831575885348,1.47880787154645,1.00000014175255,-0.0114546633259573,-0.00408462209526705,-1.4175254525739e-07
82.2,1.65760708541748,1.4759410460302,1,1.66955235297927,1.48034139856678,0.999999835925012,-0.0119452675617833,-0.00440035253658033,1.64074988262541e-07
82.3,1.64835307530744,1.47715884260922,1,1.65971379529876,1.48137873401825,1.0000000180186,-0.0113607199913124,-0.00421989140902301,-1.80185986131676e-08
82.4,1.6390990651974,1.47837663918824,1,1.64978194767725,1.48236199457069,1.00000007276165,-0.0106828824798437,-0.00398535538244649,-7.27616504825335e-08
82.5,1.62984505508736,1.47959443576726,1,1.63980360929431,1.48331933009284,1.00000007536516,-0.00995855420694092,-0.00372489432558298,-7.5365164775576e-08
82.6,1.61838768693945,1.4798072293164,1,1.62969273255485,1.48420975758513,1.00000011695028,-0.011305045615398,-0.00440252826872567,-1.16950278350458e-07
82.7,1.60617216962104,1.47967421333284,1,1.61778531565444,1.48427837720549,0.999999890288603,-0.0116131460334008,-0.00460416387264373,1.09711397300316e-07
82.8,1.59395665230262,1.47954119734929,1,1.60496161620817,1.48392545323803,1.00000002214318,-0.0110049639055565,-0.00438425588874414,-2.21431781799453e-08
82.9,1.5817411349842,1.47940818136573,1,1.59206578036093,1.48353101878616,1.00000006075289,-0.0103246453767256,-0.00412283742043051,-6.07528864993157e-08
83,1.56952561766579,1.47927516538217,1,1.57913740013926,1.48311888308325,1.00000006149478,-0.00961178247347516,-0.00384371770107617,-6.14947828214696e-08
83.1,1.55546429777435,1.47830023576199,1,1.56610501026661,1.48265490347543,1.00000009014186,-0.0106407124922621,-0.00435466771343318,-9.01418584220437e-08
83.2,1.54076785927505,1.4770356137204,1,1.55157479513087,1.48150665840627,0.999999930725855,-0.0108069358558247,-0.00447104468586512,6.92741447538836e-08
83.3,1.52607142077574,1.47577099167881,1,1.53628407134147,1.48000933714454,1.00000002115094,-0.0102126505657258,-0.00423834546572643,-2.11509376679686e-08
83.4,1.51137498227644,1.47450636963722,1,1.52093947123214,1.47848102839533,1.00000004684438,-0.00956448895570117,-0.00397465875810954,-4.6844380374722e-08
83.5,1.49667854377714,1.47324174759563,1,1.50557360440808,1.47694135431442,1.00000004646665,-0.00889506063094059,-0.00369960671879621,-4.64666545241244e-08
83.6,1.48049385816966,1.47129830131067,1,1.49012976665592,1.47536313566889,1.00000006452987,-0.00963590848626183,-0.00406483435821814,-6.45298652290904e-08
83.7,1.46379708451696,1.46912127971559,1,1.47348453428925,1.47323656924049,0.999999960474027,-0.00968744977228875,-0.00411528952490414,3.95259731611475e-08
83.8,1.44710031086425,1.4669442581205,1,1.45623240851489,1.47083187104419,1.00000001762032,-0.00913209765064038,-0.00388761292369155,-1.76203172053135e-08
83.9,1.43040353721155,1.46476723652542,1,1.43894265745703,1.46840527973289,1.00000003320123,-0.00853912024547676,-0.00363804320747141,-3.32012324300024e-08
84,1.41370676355885,1.46259021493034,1,1.42164109133951,1.46597235666444,1.00000003220367,-0.00793432778066139,-0.00338214173410289,-3.22036712852025e-08
84.1,1.39587929826282,1.45989745848515,1,1.40428589659734,1.46351297995516,1.00000004199424,-0.0084065983345134,-0.00361552147001021,-4.1994235644438e-08
84.2,1.37766277548421,1.45702724384112,1,1.38602421420675,1.46064008004109,0.999999981450522,-0.0083614387225377,-0.00361283619997277,1.85494777316109e-08
84.3,1.35944625270559,1.45415702919709,1,1.36730778026661,1.45755896012862,1.00000001304669,-0.00786152756102076,-0.00340193093153673,-1.30466881742564e-08
84.4,1.34122972992697,1.45128681455306,1,1.34856862395859,1.45446408054708,1.00000002105236,-0.00733889403161525,-0.00317726599401813,-2.10523605215229e-08
84.5,1.32301320714835,1.44841659990903,1,1.32982589864774,1.45136703569427,1.00000001978409,-0.00681269149938402,-0.0029504357852379,-1.97840921423165e-08
84.6,1.30402354819127,1.44519373980815,1,1.31105276240549,1.44825482676156,1.0000000236436,-0.00702921421421787,-0.00306108695341067,-2.36435957479131e-08
84.7,1.28476786231423,1.44184953861972,1,1.29166705119338,1.44486320145868,0.999999994741998,-0.00689918887914387,-0.00301366283895832,5.25800236683693e-09
84.8,1.26551217643719,1.43850533743129,1,1.27197773257687,1.44133257659065,1.00000000824015,-0.00646555613967914,-0.00282723915936112,-8.24014834144293e-09
84.9,1.24625649056015,1.43516113624286,1,1.2522797091027,1.43779569382906,1.0000000110445,-0.00602321854255061,-0.00263455758620146,-1.10444955403466e-08
85,1.22700080468311,1.43181693505443,1,1.23258558460228,1.43426024812858,1.0000000097654,-0.00558477991916284,-0.00244331307414947,-9.7653967134903e-09
85.1,1.20732953809246,1.42828317780241,1,1.21288352281663,1.43072040038625,1.000000010005,-0.00555398472416413,-0.00243722258383516,-1.0005002160085e-08
85.2,1.18751527514449,1.42468419657412,1,1.19286218414602,1.42703479006028,1.0000000009098,-0.00534690900152901,-0.00235059348615496,-9.09799791060095e-10
85.3,1.16770101219651,1.42108521534583,1,1.17268768859518,1.42327893066752,1.00000000360415,-0.00498667639867234,-0.00219371532168866,-3.60414875721915e-09
85.4,1.14788674924854,1.41748623411754,1,1.15251790752165,1.41952389245313,1.0000000034883,-0.004631158273112,-0.002037658335585,-3.48830364593766e-09
85.5,1.12807248630056,1.41388725288925,1,1.13235900240733,1.41577353516237,1.00000000240396,-0.00428651610677155,-0.0018862822731156,-2.40395947592731e-09
85.6,1.10820019810383,1.41026180499063,1,1.11221416752949,1.41202920270916,1.00000000134229,-0.00401396942565979,-0.00176739771852596,-1.3422907230165e-09
85.7,1.0883079441124,1.40662725022703,1,1.09204305546907,1.40827251084356,1.00000000022,-0.00373511135667237,-0.00164526061653159,-2.19999130024462e-10
85.8,1.06841569012098,1.40299269546343,1,1.07186862170143,1.4045139420346,0.999999999305216,-0.00345293158045501,-0.00152124657116848,6.94784008103966e-10
85.9,1.04852343612955,1.39935814069983,1,1.05171190621272,1.4007629849864,0.999999998488097,-0.00318847008316858,-0.00140484428657439,1.51190260311296e-09
86,1.02863118213813,1.39572358593622,1,1.0315727814164,1.3970197449383,0.999999997778813,-0.0029415992782682,-0.00129615900207369,2.22118712311925e-09
86.1,1.0090384583628,1.39222565389555,1,1.01146942003486,1.39329273484411,0.999999997742296,-0.00243096167206547,-0.00106708094856645,2.25770413475601e-09
86.2,0.989548799355415,1.38877473210117,1,0.991632636610585,1.38968662723252,0.999999992775511,-0.00208383725517003,-0.00091189513134271,7.22448911805174e-09
86.3,0.970059140348028,1.3853238103068,1,0.971941870345219,1.38614672235343,0.999999995381703,-0.00188272999719075,-0.000822912046630986,4.61829652298462e-09
86.4,0.950569481340644,1.38187288851243,1,0.952281648132275,1.38262107451156,0.999999996045227,-0.00171216679163133,-0.000748185999131179,3.95477339765193e-09
86.5,0.931079822333259,1.37842196671806,1,0.932645542814052,1.37910603736785,0.999999995871833,-0.00156572048079273,-0.000684070649794144,4.12816703043717e-09
86.6,0.91224724900682,1.37527075703987,1,0.913066684343094,1.37561728596062,0.999999999184446,-0.00081943533627471,-0.000346528920746714,8.1555362463348e-10
86.7,0.893640771010963,1.37222267471927,1,0.894046802586398,1.37238244506537,0.999999978549231,-0.000406031575435062,-0.000159770346100707,2.14507692719579e-08
86.8,0.875034293015103,1.36917459239867,1,0.875322495262343,1.36928193802882,0.999999991787379,-0.000288202247239355,-0.000107345630147915,8.21262147177038e-09
86.9,0.856427815019246,1.36612651007808,1,0.856641381957472,1.36620221343913,0.99999999610432,-0.000213566938225718,-7.57033610558899e-05,3.89567977876482e-09
87,0.837821337023389,1.36307842775748,1,0.837990648545792,1.36313583724603,0.999999996620331,-0.000169311522403182,-5.74094885532617e-05,3.37966932217881e-09
87.1,0.82022950017333,1.36049314694632,1,0.819418510025995,1.36010570472332,1.0000000055929,0.000810990147334767,0.000387442222997691,-5.59290369572807e-09
87.2,0.802986789216488,1.35806711060404,1,0.801697545369054,1.35746236679206,0.999999957476367,0.00128924384743379,0.000604743811984054,4.25236327261658e-08
87.3,0.785744078259644,1.35564107426176,1,0.784421681714203,1.3550214481293,0.999999988449683,0.00132239654544064,0.000619626132465578,1.15503165920572e-08
87.4,0.768501367302802,1.35321503791949,1,0.767201565567103,1.35260776782167,0.99999999858765,0.00129980173569944,0.000607270097815249,1.41234979267324e-09
87.5,0.751258656345961,1.35078900157721,1,0.750017959928615,1.3502100890686,0.999999999944083,0.00124069641734559,0.000578912508607532,5.59168267244559e-11
87.6,0.735388141999769,1.34898885613763,1,0.732934205718367,1.34785854702582,1.00000001688758,0.00245393628140222,0.00113030911180712,-1.68875784467559e-08
87.7,0.71998978410943,1.34740407227821,1,0.716993690050125,1.34602660150638,0.999999929478789,0.00299609405930568,0.00137747077183437,7.05212114260334e-08
87.8,0.704591426219089,1.3458192884188,1,0.70164778508263,1.34446513008066,0.999999985285927,0.00294364113645951,0.0013541583381349,1.47140734041429e-08
87.9,0.689193068328751,1.34423450455938,1,0.686370114290192,1.3429373069408,1.00000000341145,0.00282295403855892,0.00129719761858382,-3.41145289795008e-09
88,0.673794710438412,1.34264972069996,1,0.671135001488641,1.34142808531658,1.00000000575872,0.00265970894977119,0.00122163538338449,-5.75872083352635e-09
88.1,0.660126104623576,1.3418539171365,1,0.656020933957407,1.33997484965655,1.00000003301341,0.00410517066616878,0.00187906747995714,-3.30134053427855e-08
88.2,0.647052685827228,1.3413295922645,1,0.642342089076209,1.3391739603544,0.999999894486156,0.00471059675101893,0.00215563191009904,1.05513844439464e-07
88.3,0.633979267030878,1.34080526739249,1,0.629407334093825,1.33871156900843,0.99999998221234,0.0045719329370536,0.0020936983840576,1.77876602336369e-08
88.4,0.620905848234531,1.34028094252048,1,0.616553270452286,1.33828921397955,1.00000001048943,0.00435257778224463,0.00199172854093299,-1.04894348762485e-08
88.5,0.607832429438183,1.33975661764847,1,0.603747755930369,1.33788802486965,1.00000001397938,0.00408467350781361,0.0018685927788249,-1.39793778775044e-08
88.6,0.596846318182191,1.34018436246568,1,0.591084435162632,1.33755264051599,1.00000005386275,0.00576188301955871,0.00263172194968542,-5.38627458190888e-08
